domain	position
ID	0.637605042017
NB	0.347549331636
LRR	0.577657542966
ID	0.902291534055
ID	0.82908975175
CC	0.0368497109827
NB	0.240968208092
LRR	0.509393063584
ID	0.75686416185
ID	0.847543352601
ID	0.940028901734
CC	0.0950144508671
LRR	0.669788519637
LRR	0.819335347432
ID	0.930211480363
NB	0.509063444109
LRR	0.349848942598
NB	0.265746638358
LRR	0.530077848549
ID	0.839348903043
ID	0.9609375
NB	0.305098684211
LRR	0.610197368421
NB	0.127542126671
LRR	0.345148169669
ID	0.735328297501
ID	0.899775617053
LRR	0.608825729245
NB	0.326851159312
LRR	0.62
NB	0.275348837209
ID	0.951162790698
CC	0.046511627907
LRR	0.356981981982
ID	0.741272522523
ID	0.656531531532
ID	0.594313063063
NB	0.154842342342
CC	0.955215419501
ID	0.895408163265
LRR	0.471088435374
NB	0.22477324263
CC	0.0634920634921
LRR	0.481741573034
LRR	0.336516853933
NB	0.18202247191
ID	0.724157303371
ID	0.915449438202
CC	0.0247191011236
CC	0.0685393258427
LRR	0.665271966527
LRR	0.511356843993
LRR	0.349372384937
NB	0.182307232516
ID	0.846084877466
LRR	0.415122534369
NB	0.365771812081
ID	0.877516778523
CC	0.0453020134228
ID	0.758948545861
CC	0.100649350649
NB	0.220779220779
CC	0.037518037518
LRR	0.481240981241
ID	0.727272727273
ID	0.840909090909
ID	0.951298701299
NB	0.322680412371
LRR	0.574226804124
ID	0.871821305842
ID	0.938945420907
CC	0.0397779833488
LRR	0.610083256244
NB	0.290009250694
NB	0.232213438735
CC	0.0335968379447
ID	0.944664031621
LRR	0.647233201581
ID	0.979280261723
CC	0.0556161395856
NB	0.351690294438
LRR	0.721919302072
NB	0.235143066764
ID	0.91819515774
CC	0.035216434336
LRR	0.388114453412
LRR	0.448275862069
LRR	0.542186353632
LRR	0.727224008574
CC	0.0546623794212
ID	0.979635584137
NB	0.354233654877
ID	0.904364224138
ID	0.942618534483
LRR	0.487877155172
ID	0.793372844828
LRR	0.46255387931
LRR	0.500538793103
CC	0.149784482759
NB	0.305765086207
LRR	0.354810495627
LRR	0.38221574344
LRR	0.34110787172
NB	0.178425655977
LRR	0.615160349854
LRR	0.507580174927
LRR	0.368221574344
LRR	0.492128279883
LRR	0.405539358601
LRR	0.620408163265
LRR	0.519241982507
LRR	0.506413994169
LRR	0.34139941691
ID	0.849854227405
LRR	0.423906705539
NB	0.195723684211
ID	0.815131578947
LRR	0.452960526316
LRR	0.48125
NB	0.247916666667
ID	0.898263888889
ID	0.815625
CC	0.0358504958047
NB	0.243325705568
ID	0.919527078566
LRR	0.52822273074
LRR	0.315361445783
ID	0.842771084337
LRR	0.381024096386
LRR	0.400602409639
LRR	0.597891566265
LRR	0.487048192771
LRR	0.315060240964
LRR	0.471084337349
LRR	0.603614457831
LRR	0.32921686747
LRR	0.357530120482
NB	0.146987951807
LRR	0.485843373494
LRR	0.343072289157
LRR	0.499096385542
CC	0.0227817745803
ID	0.962829736211
ID	0.767685851319
ID	0.860911270983
LRR	0.396582733813
NB	0.171163069544
ID	0.843712930012
LRR	0.374851720047
NB	0.182384341637
ID	0.639383155397
CC	0.073546856465
ID	0.858092259578
NB	0.283815480844
LRR	0.567240031274
NB	0.334566240753
ID	0.877269670477
ID	0.908876933423
LRR	0.573638197714
LRR	0.403225806452
LRR	0.282842449743
ID	0.777933613838
ID	0.598410472183
ID	0.937821411875
NB	0.152173913043
CC	0.820243104254
CC	0.0205703599813
CC	0.112104539202
ID	0.872764786795
NB	0.325309491059
LRR	0.577372764787
NB	0.291064981949
ID	0.950812274368
LRR	0.647111913357
LRR	0.811371841155
LRR	0.714670981661
CC	0.145631067961
CC	0.885652642934
NB	0.364617044229
ID	0.940668824164
LRR	0.587267525036
LRR	0.412374821173
NB	0.261444921316
NB	0.174535050072
ID	0.885193133047
LRR	0.675813953488
NB	0.274418604651
CC	0.0855813953488
ID	0.948837209302
LRR	0.71370582617
NB	0.593839541547
NB	0.155205348615
LRR	0.909503342884
ID	0.505730659026
CC	0.0272206303725
LRR	0.297277936963
LRR	0.828080229226
LRR	0.725405921681
LRR	0.665711556829
LRR	0.249283667622
LRR	0.340974212034
LRR	0.548686244204
ID	0.79714064915
NB	0.260432766615
NB	0.25137470542
LRR	0.544776119403
CC	0.0369206598586
ID	0.940298507463
NB	0.123048907388
NB	0.181321540062
CC	0.0608740894901
ID	0.925858480749
ID	0.670395421436
LRR	0.302289281998
NB	0.254686226569
LRR	0.555419722901
CC	0.145069274654
ID	0.940097799511
NB	0.17504898759
NB	0.347485303723
LRR	0.543762246897
ID	0.91802743305
LRR	0.694317439582
NB	0.346079380445
ID	0.946757018393
LRR	0.650532429816
LRR	0.578781512605
NB	0.331582633053
ID	0.894257703081
CC	0.983242753623
LRR	0.655344202899
ID	0.960597826087
LRR	0.628170289855
NB	0.297554347826
LRR	0.6800276434
LRR	0.565307532827
NB	0.208707671044
ID	0.807878369039
LRR	0.701105736006
LRR	0.582930200415
LRR	0.402557014513
CC	0.0331720801659
ID	0.881024096386
ID	0.762048192771
NB	0.455321285141
ID	0.694779116466
ID	0.894694533762
NB	0.237540192926
LRR	0.541800643087
CC	0.0249196141479
ID	0.96987534626
LRR	0.922783933518
LRR	0.80228531856
LRR	0.515927977839
NB	0.253462603878
CC	0.527932960894
ID	0.89280726257
LRR	0.421089385475
LRR	0.604748603352
NB	0.226606145251
ID	0.894917582418
NB	0.211881868132
LRR	0.462912087912
CC	0.0383867832847
ID	0.967930029155
LRR	0.644800777454
NB	0.30612244898
LRR	0.411136757069
LRR	0.374206578188
ID	0.851125216388
LRR	0.523658395845
LRR	0.641373341027
LRR	0.347663012118
LRR	0.496826312752
LRR	0.510963646855
NB	0.186381996538
LRR	0.388055395268
LRR	0.429313329486
LRR	0.347374495095
LRR	0.623773802654
LRR	0.47405112316
NB	0.251355538342
LRR	0.539504260263
ID	0.87606506584
NB	0.337127845884
LRR	0.654553415061
ID	0.944395796848
CC	0.0765634132086
NB	0.192869666861
ID	0.680596142607
LRR	0.410286382233
ID	0.887718023256
ID	0.80414244186
NB	0.234738372093
LRR	0.498183139535
ID	0.855844155844
NB	0.450649350649
NB	0.59025974026
LRR	0.738259668508
LRR	0.541436464088
ID	0.934392265193
LRR	0.600828729282
LRR	0.469613259669
LRR	0.358080110497
LRR	0.667817679558
NB	0.154005524862
ID	0.95567265964
ID	0.981401115933
ID	0.928394296342
CC	0.0167389956603
CC	0.0799752014879
NB	0.338189708617
NB	0.165530068196
LRR	0.56664600124
NB	0.228641456583
LRR	0.595588235294
LRR	0.423669467787
ID	0.894607843137
ID	0.873523280056
NB	0.230368311327
LRR	0.4829742877
LRR	0.426553672316
LRR	0.609463276836
NB	0.228813559322
ID	0.881002824859
CC	0.0861581920904
NB	0.210180055402
ID	0.963988919668
CC	0.0574792243767
LRR	0.630193905817
LRR	0.744459833795
LRR	0.644736842105
LRR	0.435249307479
CC	0.0335872576177
LRR	0.52503628447
ID	0.921262699565
NB	0.244557329463
ID	0.8868
ID	0.7104
NB	0.2396
ID	0.502
ID	0.905740609497
NB	0.369241672573
LRR	0.629340892984
LRR	0.406969099277
CC	0.025641025641
NB	0.146285338593
NB	0.224523339908
ID	0.944773175542
LRR	0.68704799474
NB	0.156929019797
ID	0.617093191695
ID	0.918638338967
CC	0.365523901497
LRR	0.293095123129
LRR	0.418638338967
CC	0.0212457749879
CC	0.0589087397393
LRR	0.425979680697
LRR	0.628084179971
LRR	0.545718432511
NB	0.236937590711
CC	0.994194484761
ID	0.883164005806
CC	0.0480519480519
ID	0.74025974026
NB	0.378571428571
ID	0.868831168831
NB	0.228712174525
ID	0.895496129486
CC	0.997888810697
LRR	0.424349049965
LRR	0.60415200563
LRR	0.582781456954
NB	0.349337748344
ID	0.906953642384
ID	0.874834437086
CC	0.973656480506
ID	0.900948366702
NB	0.38645943098
LRR	0.577186512118
CC	0.175447839831
ID	0.868282402529
NB	0.301660516605
ID	0.941420664207
CC	0.0405904059041
LRR	0.636992619926
ID	0.877831159918
LRR	0.41523678792
LRR	0.593685655456
NB	0.222717913521
CC	0.0837336993823
ID	0.931111111111
LRR	0.621777777778
NB	0.312888888889
CC	0.0728888888889
CC	0.0268987341772
NB	0.178797468354
NB	0.332278481013
ID	0.860759493671
LRR	0.681962025316
LRR	0.526503164557
NB	0.323702252693
CC	0.0499510284035
ID	0.91429970617
LRR	0.665034280118
LRR	0.152647975078
ID	0.955867082035
NB	0.495327102804
NB	0.0360851505711
CC	0.375908618899
CC	0.396677050883
LRR	0.679387331256
CC	0.421599169263
LRR	0.857476635514
LRR	0.761682242991
ID	0.878447024673
NB	0.323294629898
LRR	0.584905660377
LRR	0.523546725533
NB	0.258278145695
ID	0.896247240618
ID	0.860559234731
LRR	0.381275841701
LRR	0.772888363851
LRR	0.670702894271
LRR	0.722386296515
LRR	0.845245126994
LRR	0.459243945659
LRR	0.565564087419
CC	0.071470761961
CC	0.0286473715298
NB	0.18812758417
ID	0.949793266391
ID	0.873119015048
LRR	0.576949384405
NB	0.326265389877
ID	0.95070948469
LRR	0.723300970874
CC	0.381628080657
NB	0.473861090366
NB	0.354742345034
CC	0.161314413742
NB	0.165803108808
NB	0.278497409326
LRR	0.424222797927
ID	0.894106217617
NB	0.240323715693
ID	0.856439127375
CC	0.49542575651
LRR	0.485221674877
ID	0.972150814053
LRR	0.862039417309
LRR	0.858183376178
LRR	0.64353041988
NB	0.362467866324
NB	0.085498489426
LRR	0.313897280967
LRR	0.452265861027
ID	0.89003021148
ID	0.658610271903
CC	0.999452054795
ID	0.922191780822
LRR	0.347397260274
LRR	0.473150684932
LRR	0.630684931507
CC	0.0402739726027
NB	0.198630136986
ID	0.886938202247
LRR	0.64922752809
LRR	0.551966292135
LRR	0.430126404494
CC	0.0308988764045
NB	0.22893258427
ID	0.874156545209
NB	0.335695006748
LRR	0.541835357625
ID	0.938254410399
CC	0.0366759517177
NB	0.303621169916
CC	0.124419684308
LRR	0.617920148561
ID	0.84520123839
NB	0.1923374613
LRR	0.468653250774
ID	0.948459086079
ID	0.722104144527
NB	0.199787460149
NB	0.236233040702
LRR	0.561851556265
ID	0.820830007981
LRR	0.670886075949
NB	0.35957278481
ID	0.940664556962
ID	0.861079865017
NB	0.35151856018
CC	0.0494938132733
LRR	0.63241616509
NB	0.299656061909
ID	0.906276870163
LRR	0.475979305248
LRR	0.668514412417
ID	0.919438285292
NB	0.30007390983
NB	0.20399113082
CC	0.0842572062084
ID	0.834154351396
LRR	0.399014778325
NB	0.110426929392
LRR	0.433869839048
LRR	0.618264520644
CC	0.529041287614
NB	0.226731980406
CC	0.948565430371
CC	0.0853743876837
ID	0.888383484955
ID	0.956967213115
LRR	0.565573770492
NB	0.269672131148
LRR	0.826229508197
LRR	0.959426229508
ID	0.799877974375
LRR	0.455460646736
NB	0.232763880415
NB	0.205283259071
ID	0.880649267982
LRR	0.444939528962
CC	0.0280076384468
ID	0.861279461279
NB	0.218518518519
LRR	0.407407407407
LRR	0.572727272727
CC	0.0821548821549
LRR	0.619666048237
ID	0.937847866419
CC	0.0398886827458
NB	0.298237476809
LRR	0.559300873908
LRR	0.422284644195
LRR	0.703183520599
LRR	0.832084893883
ID	0.94631710362
NB	0.12734082397
LRR	0.340823970037
LRR	0.675898931001
CC	0.0383867832847
NB	0.30612244898
ID	0.967930029155
LRR	0.683497536946
CC	0.231527093596
ID	0.965517241379
NB	0.389983579639
NB	0.225806451613
LRR	0.650771388499
ID	0.892356241234
LRR	0.494740532959
CC	0.0841514726508
CC	0.0987564008778
NB	0.253474762253
LRR	0.513167520117
ID	0.827724945135
LRR	0.703291814947
LRR	0.506672597865
ID	0.983096085409
NB	0.289145907473
LRR	0.532657657658
NB	0.258258258258
ID	0.828078078078
ID	0.937687687688
ID	0.749680306905
CC	0.842071611253
LRR	0.457800511509
CC	0.857416879795
NB	0.248081841432
LRR	0.406030444965
ID	0.679742388759
ID	0.88700234192
NB	0.189110070258
ID	0.898679867987
ID	0.820132013201
LRR	0.550165016502
NB	0.317821782178
CC	0.529041287614
NB	0.227081875437
LRR	0.591672498251
LRR	0.422673198041
ID	0.890482855143
CC	0.0853743876837
CC	0.54677302393
LRR	0.527556200145
NB	0.234590282814
ID	0.901015228426
LRR	0.57477601654
CC	0.112336319779
NB	0.321157822192
ID	0.872157133012
NB	0.267823639775
CC	0.077861163227
LRR	0.669793621013
ID	0.947467166979
NB	0.234764542936
LRR	0.607686980609
LRR	0.425900277008
ID	0.891966759003
LRR	0.631386861314
NB	0.292883211679
ID	0.922901459854
ID	0.76740881099
ID	0.606110847939
ID	0.928469919469
NB	0.154902889626
LRR	0.337280909522
CC	0.621409921671
CC	0.0391644908616
LRR	0.754569190601
LRR	0.841166231506
NB	0.273281114012
ID	0.942558746736
LRR	0.61270670148
ID	0.766836971667
ID	0.59451927543
ID	0.925917324663
NB	0.150952159777
LRR	0.402461681375
LRR	0.281003251277
CC	0.0204366000929
CC	0.809568044589
ID	0.921434327156
ID	0.807816277196
ID	0.840048348106
NB	0.260676873489
CC	0.0983078162772
LRR	0.561643835616
LRR	0.662667607622
LRR	0.500352858151
ID	0.904375441073
NB	0.229004940014
LRR	0.559786239145
LRR	0.672678690715
ID	0.874081496326
ID	0.907815631263
NB	0.35704742819
LRR	0.42531120332
LRR	0.604426002766
ID	0.890733056708
NB	0.234785615491
ID	0.888194444444
LRR	0.599305555556
LRR	0.429513888889
NB	0.226736111111
ID	0.876721311475
ID	0.907868852459
NB	0.351803278689
LRR	0.586885245902
NB	0.323725055432
LRR	0.647450110865
ID	0.976718403548
LRR	0.44265776699
NB	0.208131067961
ID	0.897148058252
LRR	0.540912667191
ID	0.940204563336
NB	0.259244689221
LRR	0.530950626382
ID	0.862196020634
ID	0.895725865881
NB	0.262711864407
CC	0.0441860465116
ID	0.932945736434
LRR	0.532945736434
NB	0.255426356589
LRR	0.42745930644
LRR	0.612526539278
NB	0.229299363057
ID	0.905874026893
CC	0.859141791045
NB	0.294309701493
LRR	0.634794776119
ID	0.939832089552
CC	0.0400654129191
LRR	0.551103843009
NB	0.256745707277
ID	0.968520032706
ID	0.912434895833
ID	0.972005208333
CC	0.954427083333
LRR	0.488606770833
NB	0.236979166667
NB	0.226480836237
ID	0.891637630662
LRR	0.593379790941
LRR	0.421602787456
CC	0.0306620209059
NB	0.152163797115
ID	0.613075849232
ID	0.771521637971
ID	0.929734760354
LRR	0.294555607259
LRR	0.388552815263
LRR	0.450442066077
NB	0.228962131837
LRR	0.605189340813
LRR	0.420757363254
ID	0.887798036466
LRR	0.439415041783
LRR	0.759401114206
NB	0.196378830084
CC	0.033426183844
ID	0.966922005571
NB	0.274464119292
ID	0.947809878844
CC	0.0848089468779
LRR	0.674277726002
ID	0.969023323615
NB	0.230320699708
LRR	0.810131195335
LRR	0.929664723032
LRR	0.51056851312
ID	0.953890489914
NB	0.345821325648
LRR	0.693083573487
ID	0.914730878187
ID	0.718413597734
LRR	0.484702549575
LRR	0.341076487252
NB	0.182436260623
CC	0.0691218130312
LRR	0.68339587242
NB	0.27861163227
ID	0.952626641651
LRR	0.520030816641
ID	0.892912172573
ID	0.855546995378
NB	0.239214175655
CC	0.155529953917
ID	0.976958525346
NB	0.383640552995
LRR	0.734447004608
NB	0.154541131717
CC	0.0209224916786
CC	0.80504041845
LRR	0.408226343319
LRR	0.28768426058
ID	0.761293390395
ID	0.924155967665
ID	0.601046124584
LRR	0.617786829599
LRR	0.439239646979
ID	0.891378139851
NB	0.304480651731
NB	0.182959945689
NB	0.378197320341
LRR	0.699756394641
ID	0.926309378806
LRR	0.688950789229
NB	0.239090064995
ID	0.953574744661
LRR	0.679732313576
CC	0.0951242829828
NB	0.282504780115
ID	0.952198852772
ID	0.89491217444
LRR	0.409448818898
NB	0.185342216838
LRR	0.440339188371
LRR	0.497274379164
LRR	0.507571168988
LRR	0.64476075106
LRR	0.351605087826
ID	0.889664804469
NB	0.228002793296
LRR	0.564944134078
LRR	0.642458100559
LRR	0.429818435754
CC	0.0367100371747
ID	0.938197026022
LRR	0.617100371747
CC	0.124535315985
NB	0.302973977695
ID	0.923906705539
LRR	0.830320699708
NB	0.225072886297
LRR	0.558309037901
LRR	0.407871720117
LRR	0.801457725948
