domain	position
I11	0.24199553239
I11	0.242483982257
I11	0.226623675725
I11	0.368214004721
I11	0.226401179941
I11	0.675105485232
I11	0.484239130435
I11	0.430678466077
I11	0.673485444532
I11	0.484552845528
I11	0.273913043478
I11	0.275880758808
I11	0.576617480136
I11	0.403656821378
I11	0.71017699115
I17	0.195830230827
I17	0.198065407646
I17	0.211927057664
I17	0.883667180277
I17	0.541584158416
I17	0.892049598833
I17	0.940975192472
I40	0.672995780591
I40	0.671125098348
I40	0.281553398058
I40	0.70796460177
I40	0.482926829268
I40	0.482608695652
I40	0.386138613861
I40	0.65280816922
I40	0.357843137255
I40	0.574966532798
I40	0.64406779661
I40	0.400276370336
I40	0.581646423752
I40	0.42828979793
I40	0.54355919583
I40	0.659538066724
I40	0.727472527473
I40	0.725475841874
I06	0.942334739803
I06	0.570297029703
I06	0.960660896932
I06	0.574389682174
I06	0.614588467225
I06	0.836032388664
I06	0.682608695652
I06	0.682384823848
I06	0.85331347729
I06	0.977138643068
I06	0.402657128258
I06	0.825018615041
I06	0.833908329226
I06	0.779364348227
I06	0.99121522694
I06	0.988878591288
I06	0.99269005848
I06	0.991208791209
I06	0.990793201133
I06	0.992266047951
I06	0.474639367148
I06	0.947885196375
I07	0.621043627032
I07	0.458152173913
I07	0.965947786606
I07	0.461788617886
I07	0.674778761062
I07	0.510052122115
I07	0.379548595117
I07	0.406111384919
I07	0.619985412108
I07	0.54484605087
I07	0.551282051282
I07	0.692415730337
I07	0.6734082397
I07	0.339460784314
I07	0.616534740545
I07	0.849108367627
I07	0.681170292573
I07	0.609399075501
I07	0.64135021097
I07	0.635719905586
I07	0.739661016949
I07	0.68935309973
I07	0.864427860697
I07	0.787865931269
I07	0.363861386139
I07	0.625205930807
I07	0.666171003717
I07	0.538157894737
I08	0.924753867792
I08	0.816464237517
I08	0.940991345397
I08	0.389882473173
I08	0.958702064897
I08	0.668834688347
I08	0.66902173913
I08	0.598817151306
I08	0.555940594059
I08	0.559649930907
I08	0.965782720274
I08	0.801191362621
I08	0.906009244992
I08	0.972893772894
I08	0.970254957507
I08	0.972913616398
I08	0.956647398844
I08	0.811914323963
I08	0.974683544304
I08	0.969298245614
I08	0.445067264574
I09	0.232065217391
I09	0.234146341463
I09	0.19504950495
I09	0.345288326301
I09	0.489216799092
I09	0.296221322537
I09	0.398230088496
I09	0.313088109495
I09	0.206356517734
I09	0.220798422868
I09	0.205473856209
I09	0.380743982495
I09	0.325301204819
NB	0.763081395349
ID	0.156976744186
ID	0.0727775218793
CC	0.117918010134
ID	0.939428834638
ID	0.928374021188
ID	0.644633809304
NB	0.300092123445
ID	0.753800092123
LRR	0.478120681713
CC	0.973284200829
LRR	0.574254742547
ID	0.828997289973
CC	0.2
NB	0.365311653117
ID	0.945528455285
ID	0.864769647696
ID	0.0493224932249
ID	0.0211382113821
LRR	0.815700808625
ID	0.11590296496
ID	0.25539083558
NB	0.576482479784
CC	0.533692722372
LRR	0.706940874036
NB	0.473864610111
LRR	0.713367609254
LRR	0.725364181662
LRR	0.74764353042
ID	0.147386461011
LRR	0.699228791774
LRR	0.90145672665
LRR	0.531402439024
LRR	0.660670731707
LRR	0.446646341463
LRR	0.789329268293
LRR	0.929573170732
CC	0.208536585366
ID	0.153658536585
ID	0.103353658537
NB	0.327743902439
ID	0.124589266156
LRR	0.653340635268
LRR	0.775191675794
CC	0.0859802847755
CC	0.251369112815
ID	0.217141292442
NB	0.512322015334
LRR	0.887458926616
ID	0.127643504532
LRR	0.794561933535
NB	0.512839879154
CC	0.375
ID	0.113376251788
LRR	0.616237482117
NB	0.371244635193
LRR	0.822246065808
LRR	0.934907010014
LRR	0.852288984263
LRR	0.699570815451
NB	0.252857142857
LRR	0.437142857143
LRR	0.562571428571
ID	0.0917142857143
LRR	0.681714285714
LRR	0.962285714286
LRR	0.836857142857
NB	0.57322761194
LRR	0.854944029851
ID	0.0601679104478
ID	0.147435897436
LRR	0.673076923077
LRR	0.90811965812
LRR	0.706837606838
LRR	0.755128205128
LRR	0.72094017094
LRR	0.732905982906
NB	0.482051282051
LRR	0.714102564103
ID	0.179749715586
NB	0.503981797497
LRR	0.879977246871
ID	0.0954198473282
LRR	0.531922276197
LRR	0.68320610687
NB	0.294587092297
LRR	0.800138792505
LRR	0.93199167245
NB	0.351940095303
LRR	0.875765827093
LRR	0.762763784888
LRR	0.572838665759
LRR	0.774676650783
ID	0.107896528251
LRR	0.667387543253
NB	0.225129757785
LRR	0.571150519031
LRR	0.41955017301
LRR	0.946150519031
LRR	0.839316608997
LRR	0.809472318339
LRR	0.755406574394
LRR	0.871107266436
LRR	0.344074394464
ID	0.068339100346
LRR	0.38473183391
LRR	0.958693771626
LRR	0.929714532872
LRR	0.38473183391
LRR	0.624134948097
LRR	0.310337370242
LRR	0.385380622837
LRR	0.508650519031
CC	0.918300653595
LRR	0.925653594771
LRR	0.84477124183
CC	0.672385620915
LRR	0.423406862745
NB	0.315972222222
NB	0.270016339869
NB	0.75408496732
ID	0.0698529411765
ID	0.203453858608
LRR	0.806260118726
LRR	0.916891527253
LRR	0.964921748516
LRR	0.853750674582
NB	0.402860226659
ID	0.0709660010793
LRR	0.685105234754
LRR	0.559902860227
CC	0.429459064327
NB	0.563230994152
ID	0.109283625731
CC	0.361842105263
LRR	0.836622807018
LRR	0.707956600362
NB	0.435804701627
LRR	0.69122965642
LRR	0.711121157324
ID	0.0890596745027
LRR	0.733725135624
LRR	0.891952983725
LRR	0.683996383363
NB	0.264041514042
LRR	0.837301587302
LRR	0.708791208791
LRR	0.934981684982
LRR	0.604395604396
LRR	0.453296703297
LRR	0.529304029304
ID	0.0937118437118
NB	0.285353535354
LRR	0.475378787879
LRR	0.633207070707
LRR	0.774305555556
ID	0.101957070707
LRR	0.921401515152
NB	0.555888972243
CC	0.411852963241
ID	0.116279069767
CC	0.506001500375
LRR	0.825956489122
ID	0.0851187029531
NB	0.512159814708
LRR	0.683265778807
LRR	0.874638100753
LRR	0.797690333618
NB	0.476903336185
ID	0.0658682634731
LRR	0.659362549801
LRR	0.68077689243
LRR	0.706673306773
NB	0.388446215139
ID	0.0816733067729
LRR	0.885458167331
LRR	0.650398406375
LRR	0.666832669323
LRR	0.69954954955
LRR	0.720720720721
LRR	0.715315315315
LRR	0.656306306306
ID	0.142342342342
NB	0.456306306306
LRR	0.741891891892
LRR	0.792342342342
ID	0.16813559322
ID	0.307796610169
LRR	0.86
NB	0.627457627119
LRR	0.512567767373
CC	0.126663380976
ID	0.689748644653
NB	0.320354854608
ID	0.0783637259734
ID	0.806554953179
LRR	0.943594104308
LRR	0.833616780045
LRR	0.715419501134
NB	0.258219954649
LRR	0.417517006803
LRR	0.597789115646
LRR	0.489229024943
CC	0.0294784580499
ID	0.092970521542
CC	0.177838577291
LRR	0.562585499316
LRR	0.699042407661
LRR	0.880642954856
LRR	0.682626538988
NB	0.367989056088
LRR	0.923734610123
ID	0.116279069767
LRR	0.611149110807
LRR	0.623803009576
LRR	0.811901504788
NB	0.360869565217
ID	0.829891304348
ID	0.947554347826
ID	0.0494565217391
ID	0.0211956521739
LRR	0.566847826087
LRR	0.702247191011
LRR	0.672284644195
LRR	0.894194756554
ID	0.104400749064
LRR	0.72425093633
NB	0.427434456929
LRR	0.680243445693
LRR	0.697097378277
CC	0.261235955056
ID	0.23959778086
ID	0.102288488211
NB	0.574549237171
LRR	0.828710124827
NB	0.249588138386
ID	0.0881383855025
LRR	0.460735859418
LRR	0.887699066447
LRR	0.750411861614
LRR	0.616694124108
NB	0.548314606742
CC	0.404494382022
CC	0.498501872659
ID	0.205617977528
LRR	0.822097378277
ID	0.0711610486891
ID	0.0727773406766
ID	0.0314712824548
NB	0.499606608969
LRR	0.791896144768
NB	0.248057713651
CC	0.140399556049
LRR	0.676470588235
LRR	0.560210876804
LRR	0.418423973363
ID	0.092397336293
CC	0.951720310766
LRR	0.903163152053
LRR	0.825867052023
NB	0.554552023121
